19,19,148467.0
19,20,100649.0
19,21,121697.0
19,22,370557.0
19,23,95147.0
20,0,0
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0
20,6,0
20,7,0
20,8,0
20,9,0
20,10,0
20,11,0
20,12,0
20,13,0
20,14,0
20,15,0
20,16,0
20,17,0
20,18,0
20,19,0
20,20,0
20,21,0
20,22,0
20,23,0
21,0,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0
21,22,0
21,23,0
22,0,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
23,0,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
24,0,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
25,0,221174.0
25,1,108079.0
25,2,232940.0
25,3,117622.0
25,4,97609.0
25,5,137783.0
25,6,23144743.0
25,7,25548830.0
25,8,115646928.0
25,9,10473387.0
25,10,7746426.0
25,11,31361784.0
25,12,12312653.0
25,13,13108575.0
25,14,54629395.0
25,15,956463529.0
25,16,12006768.0
25,17,14449170.0
25,18,8491666.0
25,19,189074.0
25,20,511916.0
25,21,114605.0
25,22,98061.0
25,23,109551.0
26,0,153881.0
26,1,144500.0
26,2,107176.0
26,3,392227.0
26,4,115171.0
26,5,119632.0
26,6,88819488.0
26,7,63778935.0
26,8,203043289.0
26,9,10964750.0
26,10,24268580.0
26,11,20189062.0
26,12,1032242793.0
26,13,33607458.0
26,14,118399152.0
26,15,163955096.0
26,16,1232909902.0
26,17,37299590.0
26,18,579705271.0
26,19,95436.0
26,20,103357.0
26,21,137105.0
26,22,171785.0
26,23,119161.0
27,0,322208.0
27,1,95178.0
27,2,153239.0
27,3,105117.0
27,4,109974.0
27,5,102334.0
27,6,282381993.0
27,7,14835432.0
27,8,249501703.0
27,9,266773563.0
27,10,6804115.0
27,11,47821637.0
27,12,78980219.0
27,13,17705000.0
27,14,84088148.0
27,15,46877538.0
27,16,172671514.0
27,17,1029381515.0
27,18,102622861.0
27,19,99830.0
27,20,118374.0
27,21,100382.0
27,22,98657.0
27,23,95442.0
28,0,1011127.0
28,1,105457.0
28,2,493864.0
28,3,109517.0
28,4,122484.0
28,5,224740.0
28,6,109169544.0
28,7,9163308.0
28,8,44274797426.0
28,9,9858756.0
28,10,32556513.0
28,11,31526538.0
28,12,66386751.0
28,13,90372305.0
28,14,31732410.0
28,15,616765844.0
28,16,12785713.0
28,17,12979783.0
28,18,52934340.0
28,19,97477.0
28,20,122350.0
28,21,167635.0
28,22,438694.0
28,23,117202.0
29,0,97700.0
29,1,105160.0
29,2,9302606.0
29,3,100884.0
29,4,216373.0
29,5,124482.0
29,6,35456835.0
29,7,153009596.0
29,8,67277600.0
29,9,25740319.0
29,10,50266685.0
29,11,19776611.0
29,12,173377216.0
29,13,86317066.0
29,14,33126134.0
29,15,11919672.0
29,16,105392726.0
29,17,18119318.0
29,18,96464466.0
29,19,328103.0
29,20,134238.0
29,21,161283.0
29,22,184315.0
29,23,113142.0
